label,sublabel,description,styles,bgcolor
不燃物,,,,#733b96
紙類・布類,,,,#77ae1f
可燃物,,,,#ea3b13
びん・かん・ペットボトル,,,,#2dc7aa
プラスチック,,,,#000099
